variable_name,label,description_and_notes,simple_datatype,xml_datatype,limited_to_domains,limited_to_classes,codelist_reference,external_dictionary,role,qualifying_variables,sources,used_in_domains
EVMETH,Method of Event,"A means, manner of procedure, or systematic course of actions that are performed in order to collect, change the physical state, or change accountability for a biospecimen.",Char,string,,,"(<a href=""http://evs.nci.nih.gov/ftp1/CDISC/SDTM/SDTM%20Terminology.html#CL.C132314.CLMETH"" target=""_blank"">CLMETH</a>)",,Non-Standard Variable Qualifier,TERM,TAUG-Rare Diseases v1.0,BE (Biospecimen Events)
SINTV,Needs Intervention to Prevent Impairment.,"Records whether medical or surgical intervention was necessary to preclude permanent impairment of a body function, or prevent permanent damage to a body structure, either situation suspected to be due to the use of a medical product.",Char,string,AE (Adverse Events),,"(<a href=""http://evs.nci.nih.gov/ftp1/CDISC/SDTM/SDTM%20Terminology.html#CL.C66742.NY"" target=""_blank"">NY</a>)",,Non-Standard Record Qualifier,,TAUG-T1D - P&D v1.0,AE (Adverse Events)
EVNUM,Number of Events,"Specifies the number of times an event of interest occurs over a defined period of time (e.g., days, lifetime, etc.)",Char,string,,Events,,,Non-Standard Variable Qualifier,TERM,TAUG-Rare Diseases v1.0,CE (Clinical Events)
FETNUM,Number of Fetuses/Infants in Pregnancy,The number of fetuses or infants involved in a pregnancy.,Num,float,,,,,Non-Standard Record Qualifier,,UG-Pediatrics v1.0,CE (Clinical Events) MH (Medical History)
NMDOSE,Number of Missed Doses,The number of doses that were not taken at the prescribed or planned dosing interval(s).,Num,float,,Interventions,,,Non-Standard Record Qualifier,,TAUG-Psoriasis v1.0,EC (Exposure as Collected) EX (Exposure)
SVGNUM,Number of Servings,The amount of substance administered represented as a number of servings.,Num,float,,,,,Non-Standard Record Qualifier,,TAUG-T1D-Exercise&Nutrition v1.0,ML (Meal Data)
OTHPRX,Other Proxy,I am the ___________ (choose one) of this person - Other Specify (Value),Char,string,QS (Questionnaires),Findings,,,Non-Standard Record Qualifier,,QRS: WHODAS 2.0 - 12+24-ITEM INTERVIEWER v1.0 QRS: WHODAS 2.0 - 12-ITEM INTERVIEWER v1.0 QRS: WHODAS 2.0 - 36-ITEM INTERVIEWER v1.0,QS (Questionnaires)
OTHRSP,Other Response Specify,Response for Other specify text provided on CRF,Char,string,FT (Functional Tests) QS (Questionnaires) RS (Disease Response and Clin Classification),Findings,,,Non-Standard Record Qualifier,,QRS: CDRS-R v1.0,RS (Disease Response and Clin Classification)
OTHWKS,Other Work Status,Which describes your main work status best? Other Specify (value),Char,string,QS (Questionnaires),Findings,,,Non-Standard Record Qualifier,,QRS: WHODAS 2.0 - 12+24-ITEM INTERVIEWER v1.0 QRS: WHODAS 2.0 - 12-ITEM INTERVIEWER v1.0 QRS: WHODAS 2.0 - 36-ITEM INTERVIEWER v1.0,QS (Questionnaires)
OIQ,Overall Image Quality,"A descriptive statement about the image quality, which may include information about technical issues or interference during the recording, processing, or transmission of the data. This information may indicate how usable the image is for the particular evaluation and/or how reliable the results may be.",Char,string,PR (Procedures),Interventions,,,Non-Standard Record Qualifier,,TAUG-COVID-19 v2.0,RE (Respiratory System Findings)
OIQ,Overall Image Quality,"A descriptive statement about the image quality, which may include information about technical issues or interference during the recording, processing, or transmission of the data. This information may indicate how usable the image is for the particular evaluation and/or how reliable the results may be.",Char,string,PR (Procedures),,,"An extensible codelist was suggested for this. Example values for the responses: ""Poor"", ""Fair"", ""Good"", ""Non-evaluable"", ""Evaluable"", ""Evaluable Image - Sub-optimal"", ""Evaluable Image - Optimal"" from MCC - Metrics Champion Consortium",Non-Standard Record Qualifier,,QRS: RECIST V1.1 v1.0,PR (Procedures)
OIQ,Overall Image Quality,"A descriptive statement about the image quality, which may include information about technical issues or interference during the recording, processing, or transmission of the data.  This information may indicate how usable the image is for the particular evaluation and/or how reliable the results may be.",Char,string,,,,,Non-Standard Record Qualifier,,TAUG-Crohn's Disease v1.0,GI (Gastrointestinal System Findings) MI (Microscopic Findings)
PNWOMO,Pain With or Without Motion,Pain intensity or relief measurements with or without motion.,Char,string,QS (Questionnaires),Findings,,,Non-Standard Record Qualifier,,QRS: PI  v1.2 QRS: PR v1.2,QS (Questionnaires)
PCTDSK,Percent Dyskinesia,A. DYSKINESIAS [exclusive of OFF-state dystonia] : 4.1 Time Spent with DYSKINESIAS: sub question,Num,float,QS (Questionnaires),Findings,,,Non-Standard Result Qualifier,,QRS: MDS-UPDRS v1.0,QS (Questionnaires)
PCTODS,Percent of  OFF with Dystonia,C. “OFF” DYSTONIA: PAINFUL OFF-STATE DYSTONIA: Sub-question,Num,float,QS (Questionnaires),Findings,,,Non-Standard Result Qualifier,,QRS: MDS-UPDRS v1.0,QS (Questionnaires)
PCTHOF,Percent of Hours OFF,B. MOTOR FLUCTUATIONS: 4.3 TIME SPENT IN THE OFF STATE: sub-question,Num,float,QS (Questionnaires),Findings,,,Non-Standard Result Qualifier,,QRS: MDS-UPDRS v1.0,QS (Questionnaires)
PLDUIC,Planned Duration of Intervention Course,The planned duration of multiple interventions (sum total) over a set course.,Char,duration,,Interventions,,,Non-Standard Record Qualifier,,TAUG-PanCan v1.0,PR (Procedures)
PLDUSA,Planned Duration Single Administration,The planned duration of a single administration or session of the intervention course.,Char,string,EC (Exposure as Collected) EX (Exposure),Interventions,,,Non-Standard Record Qualifier,,TAUG-PanCan v1.0,EC (Exposure as Collected) EX (Exposure)
PLDUSA,Planned Duration Single Administration,The planned duration of a single administration or session of the intervention course.,Char,string,DX (Device Exposure),Interventions,,,Non-Standard Record Qualifier,,TAUG-TCM-Acupuncture v1.0,DX (Device Exposure)
PRCTID,Practitioner ID,"The identification of the practitioner, which is sponsor-defined.",Char,string,,,,,Non-Standard Record Qualifier,,TAUG-TCM-Acupuncture v1.0,DX (Device Exposure)
PTCD,Preferred Term Code,The preferred term code assigned from MedDRA.,Num,string,,Interventions,,MedDRA,Non-Standard Variable Qualifier,DECOD,CDASHIG vX.Y,
PTCD,Preferred Term Code,The preferred term code assigned from MedDRA.,Num,string,,Interventions,,MedDRA,Non-Standard Variable Qualifier,DECOD,CDASHIG  v2.2,
PPRAID,Preprinted Administrator Identifier,Preprinted Administrator represented on a CRF who is recording responses on the CRF,Char,string,FT (Functional Tests) QS (Questionnaires) RS (Disease Response and Clin Classification),Findings,,,Non-Standard Record Qualifier,,QRS: ADCS-ADL MCI v1.0,FT (Functional Tests) QS (Questionnaires) RS (Disease Response and Clin Classification)
PPRRID,Preprinted Respondent Identifier,Preprinted Respondent represented on a CRF who is providing responses on the CRF,Char,string,FT (Functional Tests) QS (Questionnaires) RS (Disease Response and Clin Classification),Findings,,,Non-Standard Record Qualifier,,QRS: DAD v1.0,FT (Functional Tests) QS (Questionnaires) RS (Disease Response and Clin Classification)
PPRRRI,Preprinted Respondent Relationship ID,Preprinted Respondent Relationship Identifier represented on a CRF as the respondent's relationship to the subject and who is providing responses on the CRF,Char,string,FT (Functional Tests) QS (Questionnaires) RS (Disease Response and Clin Classification),Findings,,,Non-Standard Record Qualifier,,QRS: DAD v1.0,FT (Functional Tests) QS (Questionnaires) RS (Disease Response and Clin Classification)
PRVIR,Previously Irradiated Indicator,Indicator as to whether a target tumor or lesion was previously irradiated.,Char,string,TU (Tumor/Lesion Identification),,"(<a href=""http://evs.nci.nih.gov/ftp1/CDISC/SDTM/SDTM%20Terminology.html#CL.C66742.NY"" target=""_blank"">NY</a>)",,Non-Standard Record Qualifier,,QRS: RECIST V1.1 v1.0,TU (Tumor/Lesion Identification)
PRVIR,Previously Irradiated Indicator,Indicator as to whether a target tumor or lesion was previously irradiated.,Char,string,TU (Tumor/Lesion Identification),Findings,"(<a href=""http://evs.nci.nih.gov/ftp1/CDISC/SDTM/SDTM%20Terminology.html#CL.C66742.NY"" target=""_blank"">NY</a>)",,Non-Standard Result Qualifier,,SDTMIG v3.3,TU (Tumor/Lesion Identification)
PRVIRP,Previously Irradiated Progression,Indicator as to whether a previously irradiated tumor or lesion has progressed.,Char,string,TU (Tumor/Lesion Identification),,"(<a href=""http://evs.nci.nih.gov/ftp1/CDISC/SDTM/SDTM%20Terminology.html#CL.C66742.NY"" target=""_blank"">NY</a>)",,Non-Standard Record Qualifier,,QRS: RECIST V1.1 v1.0,TU (Tumor/Lesion Identification)
PRVIRP,Previously Irradiated Progression,Indicator as to whether a previously irradiated tumor or lesion has progressed.,Char,string,TU (Tumor/Lesion Identification),Findings,"(<a href=""http://evs.nci.nih.gov/ftp1/CDISC/SDTM/SDTM%20Terminology.html#CL.C66742.NY"" target=""_blank"">NY</a>)",,Non-Standard Result Qualifier,,SDTMIG v3.3,TU (Tumor/Lesion Identification)
SOC,Primary System Organ Class,The system organ class from the primary heirarchy assigned in MedDRA.,Char,string,,Interventions,,MedDRA,Non-Standard Variable Qualifier,TRT,CDASHIG vX.Y,
SOC,Primary System Organ Class,The system organ class from the primary heirarchy assigned in MedDRA.,Char,string,,Interventions,,MedDRA,Non-Standard Variable Qualifier,TRT,CDASHIG  v2.2,
SOCCD,Primary System Organ Class Code,The system organ class code from the primary hierarchy assigned in MedDRA.,Num,float,,Interventions,,MedDRA,Non-Standard Variable Qualifier,SOC,CDASHIG vX.Y,
SOCCD,Primary System Organ Class Code,The system organ class code from the primary hierarchy assigned in MedDRA.,Num,float,,Interventions,,MedDRA,Non-Standard Variable Qualifier,SOC,CDASHIG  v2.2,
PURGNC,Procedure Urgency Status,The urgency of a procedure.,Char,string,PR (Procedures),Interventions,"(<a href=""http://evs.nci.nih.gov/ftp1/CDISC/SDTM/SDTM%20Terminology.html#CL.C101856.PRURGNCY"" target=""_blank"">PRURGNCY</a>)",,Non-Standard Record Qualifier,,UG-Pediatrics v1.0,PR (Procedures)
RACEOTH,Race Other,"A free-text field to be used when none of the pre-printed values for RACE are applicable or if another, unprinted selection should be added to those pre-printed values.",Char,string,DM (Demographics),Special Purpose,,,Non-Standard Variable Qualifier,RACE,CDASHIG vX.Y,DM (Demographics)
RACEOTH,Race Other,"A free-text field to be used when none of the pre-printed values for RACE are applicable or if another, unprinted selection should be added to those pre-printed values.",Char,string,DM (Demographics),Special Purpose,,,Non-Standard Variable Qualifier,RACE,CDASHIG  v2.2,DM (Demographics)
REASDX,Reason for Diagnosis,A textual description of what led to the diagnosis of the condition named in --TERM.,Char,string,,,,,Non-Standard Record Qualifier,,TAUG-T1D - P&D v1.0,MH (Medical History)
REASOC,Reason for Occurrence Value,The reason for the value for the Occurrence Indicator,Char,string,,,,,Non-Standard Record Qualifier,,TAUG-Crohn's Disease v1.0,CM (Concomitant/Prior Medications)
RSNRVF,Reason for Record Validity Flag Value,The reason for the value of --RECVFL.,Char,string,,Findings,,,Non-Standard Record Qualifier,,TAUG-T1D-Exercise&Nutrition v1.0,FA (Findings About Events or Interventions) VS (Vital Signs)
REASEV,Reason for the Event,A description of the reason for the event.,Char,string,HO (Healthcare Encounters),Events,,,Non-Standard Variable Qualifier,,CDASHIG vX.Y,
REASEV,Reason for the Event,A description of the reason for the event.,Char,string,HO (Healthcare Encounters),Events,,,Non-Standard Variable Qualifier,,CDASHIG  v2.2,
REAS,Reason for the Intervention,The reason for performing the intervention.,Char,string,,Interventions,,,Non-Standard Record Qualifier,,UG-Pediatrics v1.0,ML (Meal Data)
REAS,Reason for the Intervention,The reason for performing the intervention.,Char,string,,,,,Non-Standard Record Qualifier,,TAUG-T1D-Exercise&Nutrition v1.0,ML (Meal Data)
RSIVIP,Reason Intervention Interrupted,The explanation for why the intervention was interrupted.,Char,string,,Interventions,,,Non-Standard Variable Qualifier,--TRT,CDASHIG vX.Y,
RSIVIP,Reason Intervention Interrupted,The explanation for why the intervention was interrupted.,Char,string,,Interventions,,,Non-Standard Variable Qualifier,--TRT,CDASHIG  v2.2 CDASHIG v2.3,
RINCAS,Reason Investigator Changed Assessment,The reason the investigator recorded an assessment that was different from the subject's self-reported assessment.,Char,string,,,,,Non-Standard Record Qualifier,,TAUG-COVID-19 v2.0,FA (Findings About Events or Interventions)
RINCAS,Reason Investigator Changed Assessment,The reason the investigator recorded an assessment that was different from the subject's assessment.,Char,string,,,,,Non-Standard Record Qualifier,,TAUG-COVID-19 v1.0,FA (Findings About Events or Interventions)
REASM1,Reason More Than One Attempted Trial,"Did it take more than one attempt to get one successful trial? If yes, please specify reason(s) for more than one attempted trial:",Char,string,FT (Functional Tests),Findings,,,Non-Standard Result Qualifier,,QRS: PASAT v1.0,FT (Functional Tests)
REASM2,Reason More Than Two Attempted Trials,"Did it take more than two attempts to get two successful trials? Yes No If yes, please specify reasons(s) for more than two attempted trials:",Char,string,FT (Functional Tests),Findings,,,Non-Standard Result Qualifier,,QRS: NHPT v1.0 QRS: T25FW v1.0,FT (Functional Tests)
REASDL,Reason Not Done Details,"Additional explanation for why requested information was not available in the instance when the Reason Not Done (REASND) = ""Other, specify"".",Char,string,FT (Functional Tests),Findings,,,Non-Standard Result Qualifier,,QRS: NHPT v1.0 QRS: PASAT v1.0 QRS: T25FW v1.0,FT (Functional Tests)
REASNE,Reason Response Not Evaluable,"When ""NE"" (Not Evaluable) is a valid result per the disease response criteria, the reason will be specified in this variable.",Char,string,RS (Disease Response and Clin Classification),Findings,,,Non-Standard Result Qualifier,,QRS: RECIST V1.1 v1.0,RS (Disease Response and Clin Classification)
RECVFL,Record Validity Flag,An indicator of whether or not the record is valid.,Char,string,,,"(<a href=""http://evs.nci.nih.gov/ftp1/CDISC/SDTM/SDTM%20Terminology.html#CL.C66742.NY"" target=""_blank"">NY</a>)",,Non-Standard Record Qualifier,,TAUG-T1D-Exercise&Nutrition v1.0,FA (Findings About Events or Interventions) VS (Vital Signs)
RSPMOD,Response Mode,Examinees can give either written or spoken responses.,Char,string,,Findings,,,Non-Standard Record Qualifier,,QRS: SDMT V1.0 v1.0,FT (Functional Tests)
AFIJDS,Result Affected by Injury/Disability,Indicates the result was affected by an injury or disability,Char,string,,,"(<a href=""http://evs.nci.nih.gov/ftp1/CDISC/SDTM/SDTM%20Terminology.html#CL.C66742.NY"" target=""_blank"">NY</a>)",,Non-Standard Record Qualifier,,TAUG-T1D-Exercise&Nutrition v1.0,MK (Musculoskeletal System Findings)
RESMOD,Result Modifiers,Qualifiers that describe characteristics of the standardized result and that are not represented in other variables that describe the result.,Char,string,,Findings,,,Non-Standard Result Qualifier,,SENDIG-DART v1.2,
SETTNG,Setting of Device Event,The environment/setting where the device event occurred.,Char,string,DE (Device Events),,"(<a href=""http://evs.nci.nih.gov/ftp1/CDISC/SDTM/SDTM%20Terminology.html#CL.C127262.SETTING"" target=""_blank"">SETTING</a>)",,Non-Standard Record Qualifier,,TAUG-T1D - P&D v2.0,DE (Device Events)
STNGOT,Setting of Device Event Other,Other specified environment/setting where the device event occurred.,Char,string,,,,,Non-Standard Variable Qualifier,SETTNG,TAUG-T1D - P&D v1.0,DE (Device Events)
SETTNG,"Setting of Event, Intervention, Finding","The environment/setting where the  event, intervention, or finding  occurred.",Char,string,,,"(<a href=""http://evs.nci.nih.gov/ftp1/CDISC/SDTM/SDTM%20Terminology.html#CL.C127262.SETTING"" target=""_blank"">SETTING</a>)",,Non-Standard Record Qualifier,,TAUG-LuCa v1.0,CM (Concomitant/Prior Medications)
SLPDS1,Sleep Disturbance 1: First going to bed,Response value on the CRF indicating when sleep disturbance occurs,Char,string,RS (Disease Response and Clin Classification),Findings,,,Non-Standard Record Qualifier,,QRS: CDRS-R v1.0,RS (Disease Response and Clin Classification)
SLPDS2,Sleep Disturbance 2: Middle of the night,Response value on the CRF indicating when sleep disturbance occurs,Char,string,RS (Disease Response and Clin Classification),Findings,,,Non-Standard Record Qualifier,,QRS: CDRS-R v1.0,RS (Disease Response and Clin Classification)
SLPDS3,Sleep Disturbance 3: Early morning,Response value on the CRF indicating when sleep disturbance occurs,Char,string,RS (Disease Response and Clin Classification),Findings,,,Non-Standard Record Qualifier,,QRS: CDRS-R v1.0,RS (Disease Response and Clin Classification)
SLPSTA,Sleep State,The sleep state of the subject when the test was performed.,Char,string,,Findings,,,Non-Standard Record Qualifier,,TAUG-Rare Diseases v1.0,VS (Vital Signs)
SLPSTA,Sleep State,The sleep state of the subject when the test was performed.,Char,string,,Findings,,,Non-Standard Record Qualifier,,UG-Pediatrics v1.0,VS (Vital Signs)
SLNUM,Slice Number,The numeric identifier used to identify an image slice.,Char,string,TU (Tumor/Lesion Identification),Findings,,,Non-Standard Record Qualifier,,QRS: RECIST V1.1 v1.0,TU (Tumor/Lesion Identification)
SLTHK,Slice Thickness,The dimension between two surfaces of an imaging plane.,Char,string,PR (Procedures),,,,Non-Standard Record Qualifier,,QRS: RECIST V1.1 v1.0,PR (Procedures)
SOURCE,Source of Information,The entity that has provided the data.,Char,string,,,,,Non-Standard Record Qualifier,,TAUG-PanCan v1.0,VS (Vital Signs)
SPEC,Specimen Material Type,Defines the type of specimen that is the outcome of the event.,Char,string,,,"(<a href=""http://evs.nci.nih.gov/ftp1/CDISC/SDTM/SDTM%20Terminology.html#CL.C78734.SPECTYPE"" target=""_blank"">SPECTYPE</a>)",,Non-Standard Record Qualifier,,TAUG-T1D-Prevention v1.0,BE (Biospecimen Events)
SPEC,Specimen Material Type,The type of specimen relevant for the event.,Char,string,,,"(<a href=""http://evs.nci.nih.gov/ftp1/CDISC/SDTM/SDTM%20Terminology.html#CL.C78734.SPECTYPE"" target=""_blank"">SPECTYPE</a>)",,Non-Standard Record Qualifier,,TAUG-Crohn's Disease v1.0,BE (Biospecimen Events)
STMTH,Staining Method,The staining method relevant for the event.,Char,string,,,,,Non-Standard Record Qualifier,,TAUG-Crohn's Disease v1.0,BE (Biospecimen Events)
SSEVCN,Standardized Severity Criteria Name,The name of a set of standardized criteria used to assess the severity/intensity of the event.,Char,string,,,,,Non-Standard Record Qualifier,,TAUG-T1D - P&D v1.0,AE (Adverse Events)
STDSEV,Standardized Severity/Intensity,"The quality or degree of harm associated with an event, as collected with reference to the set of standardized severity criteria.",Char,string,,,,,Non-Standard Record Qualifier,,TAUG-T1D - P&D v1.0,AE (Adverse Events)
SCMIND,Standardized Test Criteria Met Indicator,Indicates whether the standardized test criteria were met for the test.,Char,string,,Findings,"(<a href=""http://evs.nci.nih.gov/ftp1/CDISC/SDTM/SDTM%20Terminology.html#CL.C66742.NY"" target=""_blank"">NY</a>)",,Non-Standard Record Qualifier,,TAUG-T1D-Exercise&Nutrition v1.0,RE (Respiratory System Findings)
STCRNM,Standardized Test Criteria Name,The name of the standardized criteria used to define the protocol for a test.,Char,string,,Findings,,,Non-Standard Record Qualifier,,TAUG-T1D-Exercise&Nutrition v1.0,RE (Respiratory System Findings)
STMDTL,Stimulus Detail,A description of the stimulus that was applied to elicit the test response.,Char,string,,Findings,,,Non-Standard Variable Qualifier,--TESTCD,UG-Pediatrics v1.0,NV (Nervous System Findings)
DSCONT,Subject Continue,The plan for subject continuation to the next phase of the study or another study at the time of completion of the CRF.,Char,string,DS (Disposition),,"(<a href=""http://evs.nci.nih.gov/ftp1/CDISC/SDTM/SDTM%20Terminology.html#CL.C66742.NY"" target=""_blank"">NY</a>)",,Non-Standard Record Qualifier,,CDASHIG vX.Y,DS (Disposition)
DSCONT,Subject Continue,The plan for subject continuation to the next phase of the study or another study at the time of completion of the CRF.,Char,string,DS (Disposition),,"(<a href=""http://evs.nci.nih.gov/ftp1/CDISC/SDTM/SDTM%20Terminology.html#CL.C66742.NY"" target=""_blank"">NY</a>)",,Non-Standard Record Qualifier,,CDASHIG  v2.2,DS (Disposition)
SUABTS,Supportive Antibody Test Performed,An indicator of whether or not a supportive antibody test was performed to confirm the diagnosis represented in --TERM.,Char,string,,,"(<a href=""http://evs.nci.nih.gov/ftp1/CDISC/SDTM/SDTM%20Terminology.html#CL.C66742.NY"" target=""_blank"">NY</a>)",,Non-Standard Record Qualifier,,TAUG-T1D - P&D v1.0,MH (Medical History)
SYMPTM,Symptom Term,The prespecifed item library symptom term.,Char,string,QS (Questionnaires),Findings,This is the CODELIST reference: Patient-Reported Outcomes version Of The Common Terminology Criteria For Adverse Events (PRO-CTCAE™) QUICK GUIDE TO THE ITEM LIBRARY,,Non-Standard Record Qualifier,,QRS: PRO-CTCAE v1.0,QS (Questionnaires)
TSTCND,Test Condition,Identifies any planned condition imposed on the test system at the time the test is performed.,Char,string,,,,,Non-Standard Variable Qualifier,--TESTCD; --TEST,TAUG-T1D-Exercise&Nutrition v1.0,RE (Respiratory System Findings)
COND,Test Condition Met,"An indication whether the testing conditions defined in the protocol were met (e.g., low-fat diet).",Char,string,,Findings,"(<a href=""http://evs.nci.nih.gov/ftp1/CDISC/SDTM/SDTM%20Terminology.html#CL.C66742.NY"" target=""_blank"">NY</a>)",,Non-Standard Result Qualifier,,CDASHIG vX.Y,
COND,Test Condition Met,"An indication whether the testing conditions defined in the protocol were met (e.g., low-fat diet).",Char,string,,Findings,"(<a href=""http://evs.nci.nih.gov/ftp1/CDISC/SDTM/SDTM%20Terminology.html#CL.C66742.NY"" target=""_blank"">NY</a>)",,Non-Standard Record Qualifier,,UG-Pediatrics v1.0,VS (Vital Signs)
COND,Test Condition Met,"An indication whether the testing conditions defined in the protocol were met (e.g., low-fat diet).",Char,string,,Findings,"(<a href=""http://evs.nci.nih.gov/ftp1/CDISC/SDTM/SDTM%20Terminology.html#CL.C66742.NY"" target=""_blank"">NY</a>)",,Non-Standard Result Qualifier,,CDASHIG  v2.2,
THRAWK,Total Hours Awake,"Total hours awake Sub-question located on CRF: Part IV: Motor Complications, A . DYSKINESIAS [exclusive of OFF-state dystonia], 4.1 TIME SPENT WITH DYSKINESIAS",Num,string,QS (Questionnaires),Findings,,,Non-Standard Result Qualifier,,QRS: MDS-UPDRS v1.0,QS (Questionnaires)
TOTHOF,Total Hours OFF,"B . MOTOR FLUCTUATIONS, 4.3 TIME SPENT IN THE OFF STATE: sub-question",Num,float,QS (Questionnaires),Findings,,,Non-Standard Result Qualifier,,QRS: MDS-UPDRS v1.0,QS (Questionnaires)
THRODS,Total Hours OFF with Dystonia,"C. “OFF” DYSTONIA, 4.6 PAINFUL OFF-STATE DYSTONIA: sub-question",Num,float,QS (Questionnaires),Findings,,,Non-Standard Result Qualifier,,QRS: MDS-UPDRS v1.0,QS (Questionnaires)
THRDSK,Total Hours with Dyskinesia,"Part IV: Motor Complications, A . DYSKINESIAS [exclusive of OFF-state dystonia], 4.1 TIME SPENT WITH DYSKINESIAS Sub-question",Num,float,QS (Questionnaires),Findings,,,Non-Standard Result Qualifier,,QRS: MDS-UPDRS v1.0,QS (Questionnaires)
TLVRSN,Tower of London Version,The version of the Tower of London item (test) in the BACS battery instrument.,Char,string,FT (Functional Tests),Findings,,,Non-Standard Record Qualifier,,QRS: BACS v1.0,FT (Functional Tests)
TRTSTT,Treatment Setting,The clinical trial or treatment setting for the therapy of interest.,Char,string,,,"(<a href=""http://evs.nci.nih.gov/ftp1/CDISC/SDTM/SDTM%20Terminology.html#CL.C124308.TRTSET"" target=""_blank"">TRTSET</a>)",,Non-Standard Record Qualifier,,TAUG-PanCan v1.0,PR (Procedures)
TMRFNC,Tumor Functionality,An endocrine tumor's ability to produce and secrete biologically active hormones that can elicit characteristic symptomatology on other tissues and organs.,Char,string,MH (Medical History),,,,Non-Standard Record Qualifier,,TAUG-PanCan v1.0,MH (Medical History)
PRTYP,Tumor or Lesion Presentation Type,Specifies the disease presentation type of the identified non-measurable tumor or lesion.,Char,string,TU (Tumor/Lesion Identification),,"(<a href=""http://evs.nci.nih.gov/ftp1/CDISC/SDTM/SDTM%20Terminology.html#CL.C127268.DSPRTYP"" target=""_blank"">DSPRTYP</a>)",,Non-Standard Record Qualifier,,QRS: RECIST V1.1 v1.0,TU (Tumor/Lesion Identification)
TTSORI,Tumor Tissue Origin,"A characterization of the tumor tissue biospecimen used to indicate whether the collected sample was extracted from a primary tumor site, or a metastatic (secondary) tumor site.",Char,string,BE (Biospecimen Events),Events,,,Non-Standard Record Qualifier,,TAUG-PanCan v1.0,BE (Biospecimen Events)
VMVRSN,Verbal Memory Version,The version of the Verbal Memory item (test) in the BACS battery instrument.,Num,float,FT (Functional Tests),Findings,,,Non-Standard Record Qualifier,,QRS: BACS v1.0,FT (Functional Tests)
